time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.970396319834772e-16,-2.3062562375964596e-18,-0.0,-0.0,1.2753000000000003,1.2753000000000003,1.2753000000000003,1.2753000000000003,0.0,4.0,1.0
0.05,1.2605263973827163e-09,4.000000032570693,0.999999433246584,2.5210527947654325e-08,6.514138561897198e-07,-1.1335068319517916e-05,4.404030685455244e-05,-5.392877849951548e-06,3.449071021199096e-07,0.0008808061370910488,-0.00010785755699903097,6.898142042398192e-06,0.13832732982716817,0.0022150420144620123,0.015,-3.217951226617954e-07,1.2607089975765806,1.3760934520636345,1.3590548282345654,1.2436700519523884,0.17948996985214075,3.9859732836291557,1.005
0.1,-9.1531635968082e-06,4.000000992540219,1.000366129889142,-0.00018308848246411166,1.919939052186237e-05,0.00733393285115902,0.0009028175795088014,0.005922993934021508,-2.8502750227855734e-06,0.01717558689727938,0.11856773027368268,-6.399638841137316e-05,0.1380222501193403,0.0031222751616482823,0.015,2.9462579300042353e-06,1.2641212688947692,1.3795073574083496,1.3554883830359363,1.240105240780286,0.3577211122550178,3.963941592131968,1.01
0.15000000000000002,4.714298934414395e-05,3.999992718217673,1.0013933156730017,0.001125923058819043,-0.0001654864509159637,0.020543715677194818,0.004497607945329248,0.02255129271525013,-5.6300495496274687e-05,0.07188651664251841,0.33256694582765456,-0.0006431029933327364,0.11716830954427246,0.0027304244122661843,0.015,3.2704382123482275e-05,1.2573932259530995,1.3727941935287766,1.3517745766279752,1.2364063134344214,0.5343386383265053,3.9339894831125792,1.015
0.2,0.0004652324531256094,3.999916035792756,1.00303020164296,0.008361789275629309,-0.0015336484983397014,0.032737719399165144,0.010490298454210735,0.049956199029863174,-0.00028944765809762053,0.11971838520678534,0.5481129582468929,-0.00195891213743658,0.09652447278322661,0.002388349040664681,0.014096551997034636,0.00011282777480424723,1.2543713614199137,1.3628627906691204,1.3444344610842978,1.236055859609895,0.708992797625687,3.896217137920189,1.02
0.25,0.001808333910843989,3.9996478923319905,1.0051579312408456,0.026862029154367594,-0.0053628692153129265,0.04255459195771305,0.01873680660049568,0.08767264246778797,-0.0008959593878489794,0.16419517663594663,0.754410277738006,-0.0038846833801108203,0.080702608637486,0.00198058695745052,0.006145709965764239,0.00025980165319779884,1.2793909978679423,1.3267955907388815,1.3114304056242019,1.2642856144064605,0.8813395615610423,3.8507400807741767,1.025
0.3,0.004902886089942369,3.9990092661066394,1.0076403699837626,0.06189104358196759,-0.012772524507020933,0.04964877485833963,0.029073041790885042,0.13230916434851422,-0.0021190598315589506,0.20432170128842356,0.8930066785402525,-0.006326452700691436,0.07136529081501262,0.0015284182215277182,-0.0008125891336157424,0.000497006322072633,1.3020209455660943,1.2960187630839328,1.2840131966803756,1.29051238548461,1.0510412917985839,3.797688868207939,1.03
0.35,0.01078055326165196,3.9977693210148746,1.0103191692536186,0.11755334343419183,-0.02479890183529676,0.05357598539712072,0.04085504734092231,0.1786107231603298,-0.004069970684898206,0.23017565962649583,0.926701411345676,-0.007856419616689503,0.07057377068302864,0.0013617473766425214,-0.005270150814047331,0.0007782853980612449,1.3182561720546646,1.278105693107177,1.2672415705878195,1.3081703349333682,1.217767392390671,3.7372087496086017,1.035
0.39999999999999997,0.02056832814705828,3.995659000682251,1.013010965447774,0.19575549770812636,-0.042206406652471884,0.05383592388310543,0.05423620000918742,0.22247841652439349,-0.00690423037900651,0.2577020563871099,0.8787205245169758,-0.009022475287940113,0.08067372857696611,0.0009762670540108093,-0.007577385361380391,0.0011435479919027598,1.328081208282386,1.2703654025754112,1.2622838820101459,1.3211432357090231,1.3811949443855902,3.6694592996844717,1.04
0.44999999999999996,0.03537517233532919,3.992375981910936,1.0155250859757954,0.29613688376541825,-0.06566037542629743,0.05028241056042937,0.06889908401921079,0.2616068049797441,-0.010626423376767693,0.27808121333271507,0.7849649384995063,-0.009597289785254311,0.10298937752010037,0.0006433324835086018,-0.008590984612409622,0.0015839755425004153,1.3361679547094703,1.2708754454621847,1.26513474627933,1.332011231069116,1.5410093217196612,3.5946140237447897,1.045
