time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z,distance
0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.970396319834772e-16,-2.3062562375964596e-18,-0.0,-0.0,1.2753000000000003,1.2753000000000003,1.2753000000000003,1.2753000000000003,0.0,4.0,1.0,0.0
0.05,-5.843109596036271e-08,3.999999933815651,0.9999992275172687,-1.1686219192072543e-06,-1.323686982246386e-06,-1.5449654626742415e-05,5.255400238146915e-06,3.2911200781690926e-05,-5.610580417626663e-08,0.0001051080047629383,0.0006582240156338185,-1.1221160835253326e-06,0.13834056301751615,0.00013153749190838193,0.001706813247496838,5.2346194166403606e-08,1.3038263747617214,1.3169557336078708,1.31594388057394,1.3028145740739847,0.17948996985214075,3.9859732836291557,1.005,0.18010670418947614
0.1,-6.298990739151853e-07,4.0000002505583145,1.0003642143513132,-1.1429359559096452e-05,6.334853273060048e-06,0.007299736680890234,0.00027678265204873607,0.0007106814762922875,5.371369987539922e-08,0.005430544151598695,0.013555405839161455,2.3751160942661027e-06,0.13813319001267277,0.0001613883771195494,0.002980261988434059,-1.0351429678243598e-07,1.2989915017997635,1.3219165422613388,1.3206751449637215,1.2977500009878495,0.3577211122550178,3.963941592131968,1.01,0.3596636206545413
0.15000000000000002,6.3943158169312286e-06,3.9999964282545157,1.0013918644170139,0.00014048429781692828,-7.644607597612207e-05,0.020553001314014274,0.0002816955789882493,0.0030742624027902885,1.1245557512059443e-08,9.826088806450827e-05,0.047271618524853676,-7.795351354022322e-07,0.11714737891641423,0.0006061711829642904,0.003465221470294777,3.074078620429133e-08,1.2935904897849437,1.320246054926835,1.3155831843028705,1.288927649901765,0.5343386383265053,3.9339894831125792,1.015,0.5385657296472858
0.2,6.025872878654568e-05,3.999986208463298,1.0030350570954432,0.001077288259392289,-0.00020439582435471948,0.032863853568585455,0.0009301702976694917,0.007802472828938493,-3.608485271912044e-06,0.012969245626628392,0.09456422130471956,-3.252261003060962e-05,0.09612558249147085,0.0005286769508711993,0.003303452338937142,1.739159440988412e-06,1.2886587478019846,1.3140707892196835,1.3100031738640303,1.2845928716057728,0.708992797625687,3.896217137920189,1.02,0.7166876404654546
0.25,0.000252465606716011,3.9999608007306473,1.0051807082698385,0.0038441375585893064,-0.0005081546530139036,0.042913023487907154,0.001668482204660992,0.01491304022102262,-1.276705190975135e-05,0.014764456255451001,0.14221144364746716,-6.795462288846785e-05,0.07952720957020942,0.0008423519161717839,0.002871022114402218,4.2192787094814435e-06,1.2873781698873734,1.3094650650221298,1.302983325258377,1.28090064940233,0.8813395615610423,3.8507400807741767,1.025,0.8938535105073095
0.3,0.0007331668875988323,3.999903126603759,1.007743572232357,0.009614025617656426,-0.0011534825377701452,0.05125727925037182,0.0034933033883922703,0.024266763306756027,-4.88665835171821e-05,0.03648488596868434,0.18707542399117377,-0.00017770391836205917,0.06608585486904324,0.0005366641381310721,0.0022595360985324764,1.2767136849221201e-05,1.2851918413161203,1.302579271796333,1.298444702549977,1.2810700392066134,1.0510412917985839,3.797688868207939,1.03,1.0698285433327983
0.35,0.0017097781825295662,3.999779903307452,1.0106470653490136,0.01953222589861468,-0.0024644659261330304,0.05806986233312994,0.005749469905359115,0.03538059971115461,-0.0001180829811499468,0.0450870135961826,0.22228016602931402,-0.0002893136684187794,0.055639348484016936,0.0006435590732554652,0.0017027134167286783,2.509997255263591e-05,1.285129891576046,1.29824023707562,1.2932772326796862,1.280191987152665,1.217767392390671,3.7372087496086017,1.035,1.2443202149183537
0.39999999999999997,0.003437918247768256,3.9995401214189785,1.0138285386050312,0.034562801304773794,-0.0047956377694724495,0.06362946512035172,0.00850795802604711,0.047911411008998574,-0.0002397025326859636,0.055081184358263216,0.2506254206061488,-0.0004805317288195253,0.047646406410091866,0.0007233771245436772,0.0011367326692032817,4.656913857257897e-05,1.285610130299958,1.2943775123246546,1.2887897883358015,1.280068975449678,1.3811949443855902,3.6694592996844717,1.04,1.4169871973100572
0.44999999999999996,0.006211355746136779,3.99912141336953,1.0172366264058987,0.055468749967370466,-0.008374160988973145,0.06816175601735086,0.01186661451248213,0.06141452366051595,-0.0004312584562236253,0.06698786091509637,0.270083710835146,-0.0006132926831449605,0.04167168188333538,0.0007475657824131721,0.0006509973929602096,7.347047728033179e-05,1.2860709697340253,1.2911153772262056,1.2853281359690023,1.2803571989541027,1.5410093217196612,3.5946140237447897,1.045,1.5874513628866918
0.49999999999999994,0.010351983264988257,3.9984478500375054,1.0208157143639243,0.08281255037702956,-0.013471266640490143,0.07158175916051057,0.015776315537878456,0.07555783217428177,-0.0007100268137814525,0.0778567139304896,0.28290912879949487,-0.0007748715462138848,0.03822660818998691,0.0008030936080234514,0.00019946277077168278,0.0001113213178973671,1.2871504787843755,1.2887404684492603,1.2825071646516697,1.281028496304682,1.6969047872375225,3.5128599367270255,1.05,1.7553084357653306
0.5499999999999999,0.016200417812569538,3.9974299459422906,1.0245267257366144,0.1169686909516256,-0.020358081904294778,0.07422022745380286,0.02063988320693308,0.08997065112123277,-0.001131265801140414,0.0966832695149133,0.28834288432619537,-0.0010801149826585262,0.036505635808309095,0.0005819995871089301,-0.00017000910673893664,0.0001710242575464995,1.287275994017875,1.2860537437871178,1.2814913117575066,1.28288458624581,1.848585067732277,3.4243971169554785,1.055,1.9201376900634832
0.6,0.024109626209701533,3.9959586268104825,1.028324885782936,0.1581841679426399,-0.02942638263616182,0.07596320092642994,0.025927645608261492,0.10434181789343502,-0.0016681414617399318,0.10486567351375387,0.28756713798945976,-0.0012325126543594712,0.03705664554278931,0.0006764300138066884,-0.00047139961058126453,0.00023740245676984049,1.2889195400960742,1.285412090473834,1.280090081446936,1.2838349335259458,1.9957639069451867,3.3294382356612147,1.06,2.0815074699411964
0.65,0.03443228676868112,3.993909516148015,1.0321741136567395,0.2064532111795917,-0.04098221324935203,0.07698455747607191,0.031750086417279375,0.11851301036364381,-0.002347842155485108,0.11517056320021529,0.28365142804643323,-0.0014616198433362259,0.039528550135588106,0.0006935473826960209,-0.0007865371708426748,0.0003229239201816362,1.2907940394520776,1.2849052154826093,1.2794087736556259,1.285620521545276,2.138165595514564,3.228208063337353,1.065,2.2389886306047826
0.7000000000000001,0.04752168593508213,3.991146084095393,1.0360418469371608,0.2617879833280202,-0.05526864105243945,0.07735466560842674,0.038338325899527244,0.13216956813869526,-0.003201985904127681,0.1299859732013933,0.2734879705008181,-0.0014988311784367354,0.043862848381331726,0.0005358122059831508,-0.0010004162470200679,0.0004201030826635494,1.2920692572977566,1.2845837992466262,1.280252115351578,1.2881576764853717,2.275525476915234,3.120942954045278,1.07,2.392155416424774
0.7500000000000001,0.06371898121987139,3.987516135886857,1.03989901603724,0.32394590569578524,-0.07259896417071587,0.07714338200158544,0.04533338974503419,0.1451729094594591,-0.00420990166772534,0.13760765866865937,0.2605725862524212,-0.0017160988371372862,0.049986458568710035,0.000575771058299194,-0.0012070846641812326,0.0005418938253034368,1.2945182785800071,1.2855039588451111,1.2808040037916961,1.2903602173518958,2.407590428483364,3.007890308826461,1.075,2.5405968199255815
