time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,24.805,-0.0,-0.0,-0.0,1.9129500000000002,1.9129500000000002,1.9129500000000002,1.9129500000000002,0.0,0.0,2.0
0.05,-1.775020209467702e-07,-5.274298564514769e-07,1.0069353945913868,-3.5500404189354037e-06,-1.054859712902954e-05,0.13870789182773624,0.001039682783102609,3.231321315371384e-05,-0.00021460275663170015,0.020793655662052178,0.0006462642630742767,-0.004292055132634003,1.644902931752037,-0.0007106738584469712,-2.2055121922121272e-05,0.0002002223786329827,1.6838271437413326,1.6837576001466328,1.6891242109453697,1.6893939769187027,0.0,0.0,2.0
0.1,4.0644650006745844e-07,-1.945905926221178e-05,1.023544979380202,1.1678970420284573e-05,-0.0003786325881152061,0.3321916957763049,0.0007150725008560658,2.304453639875302e-05,-0.00021161681838123995,-0.006492165712326824,-0.00018676674197411352,5.950875504435133e-05,1.41399116448323,0.00012172346298029345,3.2663580009949904e-06,2.1255143336437868e-05,1.629248081584894,1.6292838349873389,1.6283368730850531,1.6283223748259443,0.0,0.0,2.0
0.15000000000000002,1.8752685279079388e-06,-6.623727411821e-05,1.0474484230472378,2.9376440556809605e-05,-0.0009355642971199645,0.4780688733407157,0.00013051913148005116,7.550685437522858e-06,-0.0002047507733487773,-0.011691001551657004,-0.0003123509598673057,0.0001370507628525347,1.2318724132352927,0.00032480017295121025,8.26315586769109e-06,1.7303126529923038e-05,1.5844812275928966,1.5845534418936051,1.5820463274614849,1.581991416287306,0.0,0.0,2.0
0.2,3.790375912533337e-06,-0.00012501683842303546,1.0776692567225925,3.830214769250796e-05,-0.001175591286096509,0.6044166735070933,-0.0002496842429435144,-3.375154047188223e-06,-0.00019894367738845106,-0.007604022588013782,-0.00022007371284948847,0.00011608420755749666,1.0670074298200616,0.00023718161239986296,6.469829111509686e-06,1.7513499245721224e-05,1.5429348320928518,1.5429933567587168,1.5411601260675565,1.541119114900937,0.0,0.0,2.0
0.25,5.74657913487021e-06,-0.00018118340150092343,1.1133771505266297,3.912406444673747e-05,-0.0011233312615577594,0.7141578760807432,-0.0003834755699977827,-8.929398589384392e-06,-0.0001937365965157376,-0.0026758043884307766,-0.00011161722801681291,0.00010415061323183103,0.9166718460645015,0.00010409565046906496,3.7618180577211764e-06,1.7420259441783482e-05,1.504849505806693,1.5048871529983967,1.5040777070958367,1.504057480163575,0.0,0.0,2.0
0.3,7.510348809902625e-06,-0.00022771740446848703,1.1538177843568451,3.527539350064829e-05,-0.000930680059351272,0.8088126766043091,-0.00036946105677145583,-1.0800044214887526e-05,-0.0001889952952989666,0.00028029750750078146,-3.7358609343933706e-05,9.482352113817365e-05,0.779697229476444,1.662769358145284e-05,1.7582892355450568e-06,1.7272182548624383e-05,1.470277179340189,1.470299340733275,1.470162799306759,1.4701579100962212,0.0,0.0,2.0
0.35,8.986834233845197e-06,-0.0002634431077175289,1.1983036775176774,2.9529708478851437e-05,-0.0007145140649808372,0.8897178632166458,-0.00030247176309135075,-1.067135827767918e-05,-0.00018467400358761747,0.0013397853631771366,2.826931438649954e-06,8.641135599907234e-05,0.6550760319560025,-1.9520067929939386e-05,5.916026897025758e-07,1.7133582592336905e-05,1.4389873720140463,1.4390004895952635,1.4391420771726589,1.4391460931740343,0.0,0.0,2.0
0.39999999999999997,1.0161929230801109e-05,-0.00028986492117331707,1.246208934185021,2.3501899939118246e-05,-0.0005284362691157637,0.9581051333468737,-0.00023460486491906575,-9.659409072706598e-06,-0.00018074083056740704,0.0013573342026233092,2.048964829711986e-05,7.864896726051411e-05,0.5418754213014404,-2.5149764868297993e-05,1.2345524077160985e-08,1.7011772768097756e-05,1.4106678250345053,1.410676425886459,1.4108613797298308,1.4108697906506453,0.0,0.0,2.0
0.44999999999999996,1.1059309138952603e-05,-0.0003090435539095648,1.2969645867111723,1.794759816302988e-05,-0.0003835726547249548,1.0151130505230244,-0.00018300952556275945,-8.372645110121635e-06,-0.0001771666733185767,0.001031902118820366,2.592178626287662e-05,7.147317255840314e-05,0.2871825479619754,-1.9396676189880295e-05,-2.3267641986696808e-07,1.6906087626700733e-05,1.3470177027771641,1.3470243660023633,1.3471651181600106,1.3471753610224382,0.0,0.0,2.0
