time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.0,-0.07876682111276487,-0.04024239374876283,2.130243899989783,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.6023085622411815,-0.0003877155526568794,0.0007588793492111799,-0.0,0.3703128790479045,0.37615041250337516,0.379132839831505,0.3732953063760343,0.0,0.0,2.0
0.05,-0.002018657034998417,-0.20740613992896942,1.9742683799421759,-9.183762439506094e-06,-5.542457971164115e-06,-0.1905099766100049,-0.00017359138891034453,0.0002971151208002327,1.2938055015412095e-07,-0.0034718277782068907,0.005942302416004654,2.587611003082419e-06,4.055901821065509,-0.0018796559683112398,-0.0001835459895599413,-1.207108515626376e-07,1.9064265302594388,1.9050145776766287,1.9194735300959875,1.9208853619679456,0.0,0.0,2.0
0.1,-0.05831775601461991,-0.11951486960533263,1.9380118901780978,0.00010559338971505847,3.112309353599296e-05,-0.21148054681805917,-0.0016679153812366083,0.0007960766562366895,2.1339454320735787e-07,-0.02988647280561596,0.00997924121004657,-7.199440311838685e-06,1.509826290898762,-0.00011371681113388755,0.015,2.716418649524048e-07,1.594626824771402,1.7100115759769496,1.7108861848570471,1.595501705293364,2.0,0.0,2.0
0.15000000000000002,0.018076501505347807,-0.012939491753829727,2.1211015944405585,0.0003025371782015731,0.0006492450131912258,-0.02134892672647659,-0.0034761607304731766,0.007089522131782597,8.188697595836726e-06,-0.03616468747431515,0.12586894325784168,0.00013071539385390793,-4.736250160131501,0.0012718692669730879,0.014716881700916262,-6.282916205219745e-06,0.03952744441177933,0.1527310852684172,0.14295061698057296,0.029740693207729887,2.0,0.0,2.0
0.2,0.0590022288243404,-0.005250355671550378,2.0386908125138596,0.0003402503535408295,0.001209664721328984,-0.20635590042382912,-0.0049356623769210425,0.024034456348291433,3.736657991572634e-05,-0.029183017015840147,0.33889907430623156,0.00037656301495745103,2.092704624407929,0.0012804512110375923,0.006455489430875681,-1.964252312642455e-05,1.7785770735795405,1.8282248633247136,1.8183850598859874,1.7687176276176881,2.0,0.0,2.0
0.25,0.052367364301899984,-0.10055846111202228,1.9367177607742372,0.009368392093373923,0.0031757039669823477,-0.3007715804680666,-0.005277300953687433,0.04827638048331629,6.536675064442902e-05,-0.006808696374566904,0.48483876548186616,0.0003955294143075564,3.1905398627387087,-0.0002506679016460733,-0.000119362074492282,-2.3556709110762272e-05,1.9124508667651479,1.9115209186068056,1.9134609115894077,1.9143673030386394,2.0,0.0,2.0
0.3,0.02199082459002332,-0.16052551178064492,1.9508802659886566,0.03632957215246568,0.006856992259709868,-0.07588398803607621,-0.0050892539966157,0.07447067889242256,7.14395469929065e-05,0.003786054707768941,0.5238857388427626,0.00030256360706683213,0.04149034963476339,-0.0011295021329050016,-0.003634888084828615,-2.042050253575599e-05,1.2953137923494158,1.267342904522543,1.2760415927192341,1.3039920600435708,2.0,0.0,2.0
0.35,-0.05240670287784412,0.0013235536830657998,2.0377034180419624,0.07257332633802255,0.009965145909070744,0.03549834212616343,-0.005865305174385179,0.09926083058899053,0.00016049975358078147,-0.015413943930104175,0.49580458238252717,0.0006256175146712134,-2.2380887588365437,0.0010933840461172406,-0.004687771211082306,-4.365539392342189e-05,0.7380239366670356,0.701942330423287,0.6935535116116545,0.7295914624614797,2.0,0.0,2.0
0.39999999999999997,-0.06201356216449485,0.21925726848041538,2.013687860939847,0.10423042654404849,0.01197757514037294,-0.08236648273135305,-0.0063813150013562955,0.1209610208535626,0.00023278480051222393,-0.010177532212120866,0.4340057063715305,0.00042199467908634784,0.6389581806864113,0.003102571533222002,-0.005045434047817865,-4.3391492139658465e-05,1.4663888760486374,1.427556149165507,1.4037119100406383,1.4425012454316288,2.0,0.0,2.0
0.44999999999999996,-0.07064749927683771,0.3087363224428554,1.9839334204972712,0.15325196740493996,0.014683352992981444,-0.1483064772326559,-0.004951685997274927,0.1391679193393492,6.55762010865145e-05,0.028405608956100073,0.36413380997569494,0.00010579145683180661,1.0303703826327248,0.00271412868998471,-0.0049857904190144554,-1.168634436306236e-05,1.5625105907404229,1.5241525135758223,1.5032804437481215,1.5416268345683588,2.0,0.0,2.0
